filename	split	source	food_name	food_id	db_food_name	q_grade	q_label	q_ratio	angle	weight_base_g	kcal_base	weight_g	kcal
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00031.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00033.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00034.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00035.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00037.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00038.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00041.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00042.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00043.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00044.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00045.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00046.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00049.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00050.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00051.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00052.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00053.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00054.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00055.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q1_00056.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q1	0	0.25	top	900	432.38	225	108.09
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00001.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00002.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00005.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00006.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00008.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00009.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00010.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00012.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00013.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00015.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00016.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00017.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00018.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00019.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00020.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00022.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00023.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00024.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00025.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00027.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00028.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00029.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00031.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00032.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00033.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00034.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00035.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00036.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00037.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00038.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00040.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00041.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00042.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00043.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00044.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00046.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00047.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00048.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00049.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00050.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00051.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00052.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00053.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
side_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00054.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	side	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00001.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00002.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00003.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00004.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00005.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00006.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00007.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00009.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00011.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00012.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00013.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00014.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00015.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00016.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00017.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00018.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00019.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00020.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00022.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00023.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00024.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00025.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00027.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00028.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00029.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00030.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00032.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00033.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00034.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00035.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00037.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00038.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00039.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00040.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00041.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00042.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00045.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
top_±¹·ù_¶Ò¹è±â_ÀüÁÖÄá³ª¹°±¹¹ä_Q2_00047.JPG	train	train	ÀüÁÖÄá³ª¹°±¹¹ä	10	ÀüÁÖÄá³ª¹°±¹¹ä	Q2	1	0.5	top	900	432.38	450	216.19
